venueid,venuename,lat,lon,address,city,state,checkin,checkeduser,currentuser,todo,category_num,categoty1,categoty2,categoty3,categoty4,categoty5,categoty6,categoty7,categoty8,categoty9,categoty10,categoty11,categoty12,categoty13,categoty14,categoty15,categoty16,categoty17,categoty18,selected_category
439ec330f964a520102c1fe3,Los Angeles International Airport (LAX),33.94389398,-118.40502260000001,1 World Way,Los Angeles,CA,276446,103963,0,0,2.0,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
40f86c00f964a520bd0a1fe3,Disneyland,33.80931939999999,-117.91995049999998,1313 S. Harbor Blvd.,Anaheim,CA,98450,37838,0,0,1.0,4bf58dd8d48988d182941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
41059b00f964a520850b1fe3,San Francisco International Airport (SFO),37.61637306,-122.3861074,275 S. Airport Blvd.,San Francisco,CA,286340,91372,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4b7736baf964a5206d882ee3,987 FM,34.15325969,-118.3358216,3400 W. Olive Ave,Burbank,CA,730,74,0,0,3.0,4bf58dd8d48988d124941735,4bf58dd8d48988d130941735,4bf58dd8d48988d1e6931735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
42893400f964a5207e231fe3,STAPLES Center,34.04305866,-118.2672429,1111 S Figueroa St,Los Angeles,CA,37781,19582,0,0,5.0,4bf58dd8d48988d184941735,4bf58dd8d48988d1da941735,4bf58dd8d48988d18b941735,4bf58dd8d48988d185941735,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,4bf58dd8d48988d1da941735
40db6b00f964a5207d011fe3,Dodger Stadium,34.07354621,-118.240099,1000 Elysian Park Ave,Los Angeles,CA,25419,13514,0,0,6.0,4bf58dd8d48988d18c941735,4bf58dd8d48988d184941735,4bf58dd8d48988d1e8941735,4bf58dd8d48988d1f6931735,4bf58dd8d48988d1c4941735,4bf58dd8d48988d176941735,,,,,,,,,,,,,4bf58dd8d48988d18c941735
4a344606f964a520069c1fe3,Bob Hope Airport (Burbank Airport) (BUR),34.19639832,-118.352108,2627 N. Hollywood Way,Burbank,CA,29249,12771,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4d4ad2e8f2cc6a31686ec188,Super Bowl Sunday,32.74786823,-97.09356308,Worldwide!,Arlington,TX,218167,134158,0,0,1.0,4bf58dd8d48988d189941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d189941735
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),40.64512192,-73.78349304,Van Wyck & JFK Expy.,Queens,NY,167879,75939,0,0,2.0,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d189941735
49e25d07f964a5200f621fe3,Bottega Louie,34.04707467,-118.25656770000002,700 S Grand Ave,Los Angeles,CA,9210,5268,0,0,7.0,4bf58dd8d48988d16a941735,4bf58dd8d48988d1db931735,4bf58dd8d48988d1ca941735,4bf58dd8d48988d11f951735,4bf58dd8d48988d116941735,4bf58dd8d48988d110941735,4bf58dd8d48988d10c941735,,,,,,,,,,,,4bf58dd8d48988d11f951735
4a677f82f964a52091c91fe3,McCarran International Airport (LAS),36.08521089,-115.15075209999999,5757 Wayne Newton Blvd.,Las Vegas,NV,160724,81633,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
49b064dcf964a520bc521fe3,Wurstk¡§?che,34.04569009,-118.23619369999999,800 E 3rd St,Los Angeles,CA,8683,5263,0,0,3.0,4bf58dd8d48988d16f941735,4bf58dd8d48988d155941735,4bf58dd8d48988d10d941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
44d9ff60f964a5208b361fe3,Dallas/Fort Worth International Airport (DFW),32.89760578,-97.04051971,3200 E Airfield Dr,DFW Airport,TX,148625,59618,0,0,3.0,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1f7931735,4bf58dd8d48988d1f0931735,,,,,,,,,,,,,,,,4bf58dd8d48988d1f7931735
45f555cef964a5200e441fe3,Seattle-Tacoma International Airport (SEA),47.44364658,-122.3025942,17801 International Blvd,Seatac,WA,146099,47626,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4161e400f964a5206f1d1fe3,Hollywood Bowl,34.11223982,-118.338654,2301 N Highland Ave,Los Angeles,CA,12898,8819,0,0,3.0,4bf58dd8d48988d1e5931735,4bf58dd8d48988d1f2931735,4bf58dd8d48988d137941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
