venueid,label
439ec330f964a520102c1fe3,0
40f86c00f964a520bd0a1fe3,1
41059b00f964a520850b1fe3,-1
4b7736baf964a5206d882ee3,2
42893400f964a5207e231fe3,3
40db6b00f964a5207d011fe3,4
4a344606f964a520069c1fe3,-1
4d4ad2e8f2cc6a31686ec188,5
43a52546f964a520532c1fe3,6
49e25d07f964a5200f621fe3,7
4a677f82f964a52091c91fe3,8
4c07258792a4ef3b5d30b0f1,-1
49b064dcf964a520bc521fe3,-1
44d9ff60f964a5208b361fe3,-1
45f555cef964a5200e441fe3,-1
4161e400f964a5206f1d1fe3,9
482d61baf964a520d64f1fe3,-1
4161e400f964a520641d1fe3,10
4a29992bf964a520b0951fe3,-1
41687b80f964a520861d1fe3,11
42893400f964a5205f231fe3,9
4a5a77a4f964a52062ba1fe3,-1
40a40c00f964a5201df31ee3,-1
45b88de0f964a520ce411fe3,12
4a8a103af964a520c90920e3,-1
3fd66200f964a5206aee1ee3,13
449e9fb9f964a520c0341fe3,-1
4d10e85b01d5a090af333a47,-1
427ff980f964a520c7211fe3,14
4b7ce4d7f964a5208da82fe3,15
4a0a463ef964a52098741fe3,16
42911d00f964a520f5231fe3,17
4459d2f1f964a520d7321fe3,-1
40a2ba80f964a5200ef31ee3,9
47383924f964a520444c1fe3,18
4a6cc0f0f964a52088d11fe3,19
4b1eb74df964a520611e24e3,20
4ace6c89f964a52078d020e3,21
41cf5080f964a520a61e1fe3,22
4a6e5d0df964a52093d41fe3,23
4ae6363ef964a520aba521e3,24
49bad052f964a520b3531fe3,25
4b155044f964a5203db023e3,26
4470358df964a52089331fe3,27
474f6bd3f964a520b04c1fe3,3
44d9af97f964a52081361fe3,-1
4a2ffbe1f964a52001991fe3,28
4a8b29b1f964a5209f0b20e3,29
4a6bdc59f964a52020d01fe3,30
451cfbd2f964a520833a1fe3,-1
4abc28daf964a5209e8620e3,31
438cf623f964a520302b1fe3,32
49e3c0c1f964a520c7621fe3,20
49ee2919f964a5202e681fe3,33
40a6af00f964a52027f31ee3,34
