venueid,venuename,lat,lon,address,city,state,checkin,checkeduser,currentuser,todo,category_num,categoty1,categoty2,categoty3,categoty4,categoty5,categoty6,categoty7,categoty8,categoty9,categoty10,categoty11,categoty12,categoty13,categoty14,categoty15,categoty16,categoty17,categoty18,selected_category
439ec330f964a520102c1fe3,Los Angeles International Airport (LAX),1,1,1 World Way,Los Angeles,CA,276446,103963,0,0,2,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
40f86c00f964a520bd0a1fe3,Disneyland,1.01,1.01,1313 S. Harbor Blvd.,Anaheim,CA,98450,37838,0,0,1,4bf58dd8d48988d182941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
41059b00f964a520850b1fe3,San Francisco International Airport (SFO),1.02,1.02,275 S. Airport Blvd.,San Francisco,CA,286340,91372,0,0,1,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
4b7736baf964a5206d882ee3,987 FM,1.03,1.03,3400 W. Olive Ave,Burbank,CA,730,74,0,0,3,4bf58dd8d48988d124941735,4bf58dd8d48988d130941735,4bf58dd8d48988d1e6931735,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
42893400f964a5207e231fe3,STAPLES Center,1.04,1.04,1111 S Figueroa St,Los Angeles,CA,37781,19582,0,0,5,4bf58dd8d48988d184941735,4bf58dd8d48988d1da941735,4bf58dd8d48988d18b941735,4bf58dd8d48988d185941735,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
40db6b00f964a5207d011fe3,Dodger Stadium,1.05,1.05,1000 Elysian Park Ave,Los Angeles,CA,25419,13514,0,0,6,4bf58dd8d48988d18c941735,4bf58dd8d48988d184941735,4bf58dd8d48988d1e8941735,4bf58dd8d48988d1f6931735,4bf58dd8d48988d1c4941735,4bf58dd8d48988d176941735,,,,,,,,,,,,,4bf58dd8d48988d18f941735
4a344606f964a520069c1fe3,Bob Hope Airport (Burbank Airport) (BUR),1.06,1.06,2627 N. Hollywood Way,Burbank,CA,29249,12771,0,0,1,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
4d4ad2e8f2cc6a31686ec188,Super Bowl Sunday,1.07,1.07,Worldwide!,Arlington,TX,218167,134158,0,0,1,4bf58dd8d48988d189941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),1.08,1.08,Van Wyck & JFK Expy.,Queens,NY,167879,75939,0,0,2,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
49e25d07f964a5200f621fe3,Bottega Louie,1.09,1.09,700 S Grand Ave,Los Angeles,CA,9210,5268,0,0,7,4bf58dd8d48988d16a941735,4bf58dd8d48988d1db931735,4bf58dd8d48988d1ca941735,4bf58dd8d48988d11f951735,4bf58dd8d48988d116941735,4bf58dd8d48988d110941735,4bf58dd8d48988d10c941735,,,,,,,,,,,,4bf58dd8d48988d18f941735
4a677f82f964a52091c91fe3,McCarran International Airport (LAS),1.1,1.1,5757 Wayne Newton Blvd.,Las Vegas,NV,160724,81633,0,0,1,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
49b064dcf964a520bc521fe3,Wurstk¨?che,2,2,800 E 3rd St,Los Angeles,CA,8683,5263,0,0,3,4bf58dd8d48988d16f941735,4bf58dd8d48988d155941735,4bf58dd8d48988d10d941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1b1941735
44d9ff60f964a5208b361fe3,Dallas/Fort Worth International Airport (DFW),2.01,2.01,3200 E Airfield Dr,DFW Airport,TX,148625,59618,0,0,3,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1f7931735,4bf58dd8d48988d1f0931735,,,,,,,,,,,,,,,,4bf58dd8d48988d1b1941735
45f555cef964a5200e441fe3,Seattle-Tacoma International Airport (SEA),2.02,2.02,17801 International Blvd,Seatac,WA,146099,47626,0,0,1,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1b1941735
4161e400f964a5206f1d1fe3,Hollywood Bowl,2.03,2.03,2301 N Highland Ave,Los Angeles,CA,12898,8819,0,0,3,4bf58dd8d48988d1e5931735,4bf58dd8d48988d1f2931735,4bf58dd8d48988d137941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1b1941735
482d61baf964a520d64f1fe3,Denver International Airport (DEN),2.04,2.04,8500 Pe?a Blvd,Denver,CO,161239,64544,0,0,1,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1b1941735
4161e400f964a520641d1fe3,Urth Caff¨?,2.05,2.05,8565 Melrose Ave,West Hollywood,CA,5421,2940,0,0,4,4bf58dd8d48988d1e0931735,4bf58dd8d48988d16d941735,4bf58dd8d48988d1dc931735,4bf58dd8d48988d1d0941735,,,,,,,,,,,,,,,4bf58dd8d48988d1b1941735
4a29992bf964a520b0951fe3,Kogi BBQ,2.06,2.06,Moving Target!,Los Angeles,CA,4696,2924,0,0,3,4bf58dd8d48988d1cb941735,4bf58dd8d48988d113941735,4bf58dd8d48988d1df931735,,,,,,,,,,,,,,,,4bf58dd8d48988d1b1941735
41687b80f964a520861d1fe3,The Grove,2.07,2.07,189 The Grove Dr,Los Angeles,CA,31346,15830,0,0,2,4bf58dd8d48988d1fd941735,4bf58dd8d48988d164941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1b1941735
42893400f964a5205f231fe3,ArcLight Cinemas Hollywood,2.08,2.08,6360 W. Sunset Blvd.,Los Angeles,CA,19965,9058,0,0,2,4bf58dd8d48988d180941735,4bf58dd8d48988d17f941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1b1941735
4a5a77a4f964a52062ba1fe3,Chicago O'Hare International Airport (ORD),2.09,2.09,10000 Bessie Coleman Dr.,Chicago,IL,243041,90422,0,0,2,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1b1941735
40a40c00f964a5201df31ee3,Runyon Canyon County Park,3,3,2000 N. Fuller Ave.,Los Angeles,CA,12978,3937,0,0,3,4bf58dd8d48988d159941735,4bf58dd8d48988d165941735,4bf58dd8d48988d1e5941735,,,,,,,,,,,,,,,,4bf58dd8d48988d14d941735
45b88de0f964a520ce411fe3,Los Angeles Union Station,3.01,3.01,800 N. Alameda St.,Los Angeles,CA,21761,7077,0,0,5,4bf58dd8d48988d129951735,4bf58dd8d48988d1fe931735,4bf58dd8d48988d1fd931735,4bf58dd8d48988d1fc931735,4bf58dd8d48988d12a951735,,,,,,,,,,,,,,4bf58dd8d48988d14d941735
4a8a103af964a520c90920e3,Hartsfield-Jackson Atlanta International Airport (ATL),3.02,3.02,6000 N. Terminal Pkwy.,Atlanta,GA,260834,94230,0,0,1,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14d941735
3fd66200f964a5206aee1ee3,Pink's Hot Dogs,3.03,3.03,709 N La Brea Ave,Los Angeles,CA,5198,4378,0,0,2,4bf58dd8d48988d16f941735,4bf58dd8d48988d12d941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d14d941735
449e9fb9f964a520c0341fe3,Phoenix Sky Harbor International Airport (PHX),3.04,3.04,3400 E. Sky Harbor Blvd.,Phoenix,AZ,129383,54636,0,0,3,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1f0931735,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,4bf58dd8d48988d14d941735
427ff980f964a520c7211fe3,The Getty Center,3.05,3.05,1200 Getty Center Dr.,Los Angeles,CA,7980,6328,0,0,4,4bf58dd8d48988d18f941735,4bf58dd8d48988d1e2931735,4bf58dd8d48988d190941735,4bf58dd8d48988d1f9931735,,,,,,,,,,,,,,,4bf58dd8d48988d14d941735
4b7ce4d7f964a5208da82fe3,Lomography Gallery Store LA,3.06,3.06,7998 Santa Monica Blvd,Los Angeles,CA,446,266,0,0,3,4bf58dd8d48988d127951735,4bf58dd8d48988d1e2931735,4bf58dd8d48988d1fb941735,,,,,,,,,,,,,,,,4bf58dd8d48988d14d941735
4a0a463ef964a52098741fe3,Father's Office,3.07,3.07,3229 Helms Ave,Los Angeles,CA,8250,5036,0,0,3,4bf58dd8d48988d16c941735,4bf58dd8d48988d155941735,4bf58dd8d48988d130941735,,,,,,,,,,,,,,,,4bf58dd8d48988d14d941735
42911d00f964a520f5231fe3,New York Penn Station,3.08,3.08,1 Penn Plaza,New York,NY,128962,36283,0,0,4,4bf58dd8d48988d129951735,4bf58dd8d48988d1fd931735,4bf58dd8d48988d1fc931735,4bf58dd8d48988d12a951735,,,,,,,,,,,,,,,4bf58dd8d48988d14d941735
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),3.09,3.09,10 Tolar Pl.,Newark,NJ,109946,49775,0,0,1,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14d941735
40a2ba80f964a5200ef31ee3,Amoeba Music,4,4,6400 Sunset Blvd,Hollywood,CA,10834,5706,0,0,4,4bf58dd8d48988d10d951735,4bf58dd8d48988d1e9931735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d1fe941735,,,,,,,,,,,,,,,4bf58dd8d48988d1ea941735
47383924f964a520444c1fe3,Santa Monica Pier,4.01,4.01,200 Santa Monica Pier,Santa Monica,CA,15909,12252,0,0,5,4bf58dd8d48988d1e2941735,4bf58dd8d48988d1e1931735,4bf58dd8d48988d182941735,4bf58dd8d48988d1f6931735,4bf58dd8d48988d1e0941735,,,,,,,,,,,,,,4bf58dd8d48988d1ea941735
4a6cc0f0f964a52088d11fe3,Universal Studios Hollywood,4.02,4.02,100 Universal City Plaza,Universal City,CA,12372,8549,0,0,4,4bf58dd8d48988d182941735,4bf58dd8d48988d162941735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d130941735,,,,,,,,,,,,,,,4bf58dd8d48988d1ea941735
4b1eb74df964a520611e24e3,Umami Burger,4.03,4.03,1520 N Cahuenga Blvd #7,Hollywood,CA,4219,3007,0,0,2,4bf58dd8d48988d16c941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ea941735
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),4.04,4.04,Grand Central Pkwy,East Elmhurst,NY,59702,27946,0,0,1,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ea941735
